id_mesa,id_establecimiento,id_circuito,descripcion,ciudadanos_habilitados,extranjera
1880,4009,57,1880,348,NO
1881,4009,57,1881,348,NO
1882,4009,57,1882,348,NO
1883,4009,57,1883,348,NO
1884,4009,57,1884,348,NO
1885,4009,57,1885,348,NO
1886,4009,57,1886,348,NO
1887,4009,57,1887,348,NO
1888,4009,57,1888,348,NO
1889,4825,57,1889,348,NO
1890,4825,57,1890,348,NO
1891,4825,57,1891,348,NO
1892,4825,57,1892,348,NO
1893,4825,57,1893,348,NO
1894,4825,57,1894,348,NO
1895,4825,57,1895,348,NO
1896,4825,57,1896,348,NO
1897,4825,57,1897,348,NO
1898,4770,57,1898,348,NO
1899,4770,57,1899,348,NO
1900,4770,57,1900,348,NO
1901,4770,57,1901,348,NO
1902,4770,57,1902,348,NO
1903,5150,57,1903,348,NO
1904,5150,57,1904,348,NO
1905,5150,57,1905,348,NO
1906,5150,57,1906,348,NO
1907,5150,57,1907,348,NO
1908,5150,57,1908,348,NO
1909,5150,57,1909,348,NO
1910,5150,57,1910,348,NO
1911,4775,57,1911,348,NO
1912,4775,57,1912,348,NO
1913,4775,57,1913,348,NO
1914,4775,57,1914,347,NO
1915,4775,57,1915,347,NO
1916,4775,57,1916,347,NO
1917,4775,57,1917,347,NO
1918,9350,57,1918,347,NO
1919,9350,57,1919,347,NO
1920,9350,57,1920,347,NO
1921,9350,57,1921,347,NO
1922,9350,57,1922,347,NO
1923,9350,57,1923,347,NO
1924,9350,57,1924,347,NO
1925,9350,57,1925,347,NO
1926,9350,57,1926,347,NO
1927,9350,57,1927,347,NO
1928,9350,57,1928,347,NO
1929,9350,57,1929,347,NO
1930,9350,57,1930,347,NO
1931,4793,58,1931,349,NO
1932,4793,58,1932,349,NO
1933,4793,58,1933,349,NO
1934,4793,58,1934,349,NO
1935,4793,58,1935,349,NO
1936,4793,58,1936,349,NO
1937,4049,58,1937,349,NO
1938,4049,58,1938,349,NO
1939,4049,58,1939,349,NO
1940,4049,58,1940,349,NO
1941,4049,58,1941,349,NO
1942,4049,58,1942,349,NO
1943,4049,58,1943,349,NO
1944,4049,58,1944,349,NO
1945,4049,58,1945,349,NO
1946,4049,58,1946,349,NO
1947,4049,58,1947,349,NO
1948,4049,58,1948,349,NO
1949,4766,58,1949,349,NO
1950,4766,58,1950,349,NO
1951,4766,58,1951,349,NO
1952,4766,58,1952,349,NO
1953,4766,58,1953,349,NO
1954,4766,58,1954,349,NO
1955,4766,58,1955,349,NO
1956,4766,58,1956,349,NO
1957,4766,58,1957,349,NO
1958,4766,58,1958,349,NO
1959,4764,58,1959,349,NO
1960,4764,58,1960,349,NO
1961,4764,58,1961,349,NO
1962,4764,58,1962,349,NO
1963,4764,58,1963,348,NO
1964,4764,58,1964,348,NO
1965,4764,58,1965,348,NO
1966,4764,58,1966,348,NO
1967,4764,58,1967,348,NO
1968,4764,58,1968,348,NO
1969,4764,58,1969,348,NO
1970,4764,58,1970,348,NO
1971,5072,59,1971,348,NO
1972,5072,59,1972,348,NO
1973,5072,59,1973,348,NO
1974,5072,59,1974,348,NO
1975,5072,59,1975,348,NO
1976,5072,59,1976,348,NO
1977,5072,59,1977,348,NO
1978,5072,59,1978,348,NO
1979,8886,59,1979,348,NO
1980,8886,59,1980,348,NO
1981,8886,59,1981,348,NO
1982,8886,59,1982,348,NO
1983,8886,59,1983,348,NO
1984,8886,59,1984,348,NO
1985,8886,59,1985,348,NO
1986,8084,59,1986,348,NO
1987,8084,59,1987,348,NO
1988,8084,59,1988,348,NO
1989,8084,59,1989,348,NO
1990,8084,59,1990,348,NO
1991,8084,59,1991,348,NO
1992,8084,59,1992,348,NO
1993,8084,59,1993,348,NO
1994,9306,59,1994,348,NO
1995,9306,59,1995,348,NO
1996,9306,59,1996,348,NO
1997,9306,59,1997,348,NO
1998,9306,59,1998,348,NO
1999,9306,59,1999,348,NO
2000,9306,59,2000,348,NO
2001,9306,59,2001,348,NO
2002,9306,59,2002,348,NO
2003,9306,59,2003,348,NO
2004,9306,59,2004,348,NO
2005,9306,59,2005,347,NO
2006,9306,59,2006,347,NO
2007,9306,59,2007,347,NO
2008,9353,60,2008,350,NO
2009,9353,60,2009,350,NO
2010,9353,60,2010,350,NO
2011,9353,60,2011,350,NO
2012,9353,60,2012,350,NO
2013,9353,60,2013,350,NO
2014,9353,60,2014,350,NO
2015,9353,60,2015,350,NO
2016,9353,60,2016,350,NO
2017,9353,60,2017,350,NO
2018,4180,60,2018,349,NO
2019,4180,60,2019,349,NO
2020,4180,60,2020,349,NO
2021,4180,60,2021,349,NO
2022,4180,60,2022,349,NO
2023,4180,60,2023,349,NO
2024,4180,60,2024,349,NO
2025,4180,60,2025,349,NO
2026,4180,60,2026,349,NO
2027,4180,60,2027,349,NO
2028,4180,60,2028,349,NO
2029,4180,60,2029,349,NO
2030,4308,60,2030,349,NO
2031,4308,60,2031,349,NO
2032,4308,60,2032,349,NO
2033,4308,60,2033,349,NO
2034,4308,60,2034,349,NO
2035,4308,60,2035,349,NO
2036,4308,60,2036,349,NO
2037,4308,60,2037,349,NO
2038,8889,60,2038,349,NO
2039,8889,60,2039,349,NO
2040,8889,60,2040,349,NO
2041,8889,60,2041,349,NO
2042,8889,60,2042,349,NO
2043,8889,60,2043,349,NO
2044,9356,60,2044,349,NO
2045,9356,60,2045,349,NO
2046,9356,60,2046,349,NO
2047,9356,60,2047,349,NO
2048,9356,60,2048,349,NO
2049,9356,60,2049,349,NO
2050,9356,60,2050,349,NO
2051,9356,60,2051,349,NO
2052,4190,61,2052,346,NO
2053,4190,61,2053,346,NO
2054,4190,61,2054,346,NO
2055,4190,61,2055,346,NO
2056,4190,61,2056,346,NO
2057,4190,61,2057,346,NO
2058,4190,61,2058,346,NO
2059,4190,61,2059,346,NO
2060,4190,61,2060,346,NO
2061,4190,61,2061,346,NO
2062,4190,61,2062,346,NO
2063,5079,61,2063,346,NO
2064,5079,61,2064,346,NO
2065,5079,61,2065,346,NO
2066,5079,61,2066,346,NO
2067,5079,61,2067,346,NO
2068,5079,61,2068,346,NO
2069,5079,61,2069,346,NO
2070,5079,61,2070,346,NO
2071,7880,61,2071,346,NO
2072,7880,61,2072,346,NO
2073,7880,61,2073,346,NO
2074,7880,61,2074,345,NO
2075,7880,61,2075,345,NO
2076,4217,61,2076,345,NO
2077,4217,61,2077,345,NO
2078,4217,61,2078,345,NO
2079,4217,61,2079,345,NO
2080,4217,61,2080,345,NO
2081,4217,61,2081,345,NO
2082,4217,61,2082,345,NO
2083,4217,61,2083,345,NO
2084,4217,61,2084,345,NO
2085,4217,61,2085,345,NO
2086,4217,61,2086,345,NO
2087,4217,61,2087,345,NO
2088,4217,61,2088,345,NO
2089,9359,61,2089,345,NO
2090,9359,61,2090,345,NO
2091,9359,61,2091,345,NO
2092,9359,61,2092,345,NO
2093,9359,61,2093,345,NO
2094,9359,61,2094,345,NO
2095,9359,61,2095,345,NO
2096,4184,62,2096,346,NO
2097,4184,62,2097,346,NO
2098,4184,62,2098,346,NO
2099,4184,62,2099,346,NO
2100,4184,62,2100,346,NO
2101,4184,62,2101,346,NO
2102,4184,62,2102,346,NO
2103,4184,62,2103,346,NO
2104,4177,62,2104,346,NO
2105,4177,62,2105,346,NO
2106,4177,62,2106,346,NO
2107,4177,62,2107,346,NO
2108,4177,62,2108,346,NO
2109,4177,62,2109,346,NO
2110,4177,62,2110,346,NO
2111,4177,62,2111,346,NO
2112,4177,62,2112,346,NO
2113,4177,62,2113,346,NO
2114,4177,62,2114,346,NO
2115,9359,62,2115,346,NO
2116,9359,62,2116,346,NO
2117,9359,62,2117,346,NO
2118,9359,62,2118,345,NO
2119,9359,62,2119,345,NO
2120,9359,62,2120,345,NO
2121,9359,62,2121,345,NO
2122,9359,62,2122,345,NO
2123,9359,62,2123,345,NO
2124,9359,62,2124,345,NO
2125,4239,63,2125,346,NO
2126,4239,63,2126,346,NO
2127,4239,63,2127,346,NO
2128,4239,63,2128,346,NO
2129,4239,63,2129,346,NO
2130,4239,63,2130,346,NO
2131,4239,63,2131,346,NO
2132,4239,63,2132,346,NO
2133,4239,63,2133,346,NO
2134,4239,63,2134,346,NO
2135,4239,63,2135,346,NO
2136,4239,63,2136,346,NO
2137,4239,63,2137,346,NO
2138,4239,63,2138,346,NO
2139,4239,63,2139,346,NO
2140,4239,63,2140,346,NO
2141,4239,63,2141,346,NO
2142,4239,63,2142,346,NO
2143,4239,63,2143,346,NO
2144,4239,63,2144,346,NO
2145,4239,63,2145,346,NO
2146,4239,63,2146,346,NO
2147,9366,63,2147,346,NO
2148,9366,63,2148,346,NO
2149,9366,63,2149,346,NO
2150,9366,63,2150,346,NO
2151,9366,63,2151,346,NO
2152,4293,63,2152,346,NO
2153,4293,63,2153,346,NO
2154,4293,63,2154,346,NO
2155,4293,63,2155,346,NO
2156,4293,63,2156,346,NO
2157,4293,63,2157,346,NO
2158,8645,63,2158,346,NO
2159,8645,63,2159,346,NO
2160,8645,63,2160,346,NO
2161,8645,63,2161,346,NO
2162,8645,63,2162,346,NO
2163,8645,63,2163,346,NO
2164,8645,63,2164,346,NO
2165,8645,63,2165,346,NO
2166,8645,63,2166,346,NO
2167,8645,63,2167,346,NO
2168,8645,63,2168,346,NO
2169,8645,63,2169,346,NO
2170,8645,63,2170,346,NO
2171,8647,63,2171,346,NO
2172,8647,63,2172,346,NO
2173,8647,63,2173,346,NO
2174,8647,63,2174,346,NO
2175,8647,63,2175,346,NO
2176,8647,63,2176,346,NO
2177,8647,63,2177,346,NO
2178,8647,63,2178,346,NO
2179,8647,63,2179,346,NO
2180,8647,63,2180,345,NO
2181,8647,63,2181,345,NO
2182,8647,63,2182,345,NO
2183,8647,63,2183,345,NO
2184,6463,64,2184,347,NO
2185,6463,64,2185,347,NO
2186,6463,64,2186,347,NO
2187,6463,64,2187,347,NO
2188,6463,64,2188,347,NO
2189,6463,64,2189,347,NO
2190,6463,64,2190,347,NO
2191,6463,64,2191,347,NO
2192,6463,64,2192,347,NO
2193,6463,64,2193,347,NO
2194,6463,64,2194,347,NO
2195,6463,64,2195,347,NO
2196,6463,64,2196,347,NO
2197,6463,64,2197,347,NO
2198,4304,64,2198,347,NO
2199,4304,64,2199,347,NO
2200,4304,64,2200,347,NO
2201,4304,64,2201,347,NO
2202,4304,64,2202,347,NO
2203,4304,64,2203,347,NO
2204,5321,64,2204,347,NO
2205,5321,64,2205,347,NO
2206,5321,64,2206,347,NO
2207,5321,64,2207,347,NO
2208,5321,64,2208,347,NO
2209,5321,64,2209,347,NO
2210,5321,64,2210,347,NO
2211,8688,64,2211,347,NO
2212,8688,64,2212,347,NO
2213,8688,64,2213,347,NO
2214,8688,64,2214,347,NO
2215,8688,64,2215,347,NO
2216,8688,64,2216,347,NO
2217,8688,64,2217,347,NO
2218,8688,64,2218,347,NO
2219,8688,64,2219,347,NO
2220,8688,64,2220,347,NO
2221,8688,64,2221,347,NO
2222,8688,64,2222,347,NO
2223,8688,64,2223,347,NO
2224,8688,64,2224,347,NO
2225,8688,64,2225,347,NO
2226,8688,64,2226,347,NO
2227,8688,64,2227,347,NO
2228,8688,64,2228,347,NO
2229,8688,64,2229,346,NO
2230,8160,64,2230,346,NO
2231,8160,64,2231,346,NO
2232,8160,64,2232,346,NO
2233,8160,64,2233,346,NO
2234,8160,64,2234,346,NO
2235,8160,64,2235,346,NO
2236,8160,64,2236,346,NO
2237,8160,64,2237,346,NO
2238,8160,64,2238,346,NO
2239,8160,64,2239,346,NO
2240,8160,64,2240,346,NO
2241,8160,64,2241,346,NO
2242,8160,64,2242,346,NO
2243,8160,64,2243,346,NO
2244,8160,64,2244,346,NO
2245,8160,64,2245,346,NO
2246,8160,64,2246,346,NO
2247,8160,64,2247,346,NO
2248,4303,65,2248,346,NO
2249,4303,65,2249,346,NO
2250,4303,65,2250,346,NO
2251,4303,65,2251,346,NO
2252,4303,65,2252,346,NO
2253,4303,65,2253,346,NO
2254,4303,65,2254,346,NO
2255,4303,65,2255,346,NO
2256,4303,65,2256,346,NO
2257,4303,65,2257,346,NO
2258,4303,65,2258,346,NO
2259,4303,65,2259,346,NO
2260,4303,65,2260,346,NO
2261,4303,65,2261,346,NO
2262,4303,65,2262,346,NO
2263,4250,65,2263,345,NO
2264,4250,65,2264,345,NO
2265,4250,65,2265,345,NO
2266,4250,65,2266,345,NO
2267,4250,65,2267,345,NO
2268,4250,65,2268,345,NO
2269,4250,65,2269,345,NO
2270,4250,65,2270,345,NO
2271,4250,65,2271,345,NO
2272,4250,65,2272,345,NO
2273,9150,65,2273,345,NO
2274,9150,65,2274,345,NO
2275,9150,65,2275,345,NO
2276,9150,65,2276,345,NO
2277,9150,65,2277,345,NO
2278,9369,65,2278,345,NO
2279,9369,65,2279,345,NO
2280,9369,65,2280,345,NO
2281,9369,65,2281,345,NO
2282,9369,65,2282,345,NO
2283,9369,65,2283,345,NO
2284,9369,65,2284,345,NO
2285,9369,65,2285,345,NO
2286,9369,65,2286,345,NO
2287,9369,65,2287,345,NO
2288,5087,66,2288,342,NO
2289,5087,66,2289,342,NO
2290,5087,66,2290,342,NO
2291,5087,66,2291,342,NO
2292,5087,66,2292,342,NO
2293,5087,66,2293,342,NO
2294,5087,66,2294,342,NO
2295,5087,66,2295,342,NO
2296,5087,66,2296,342,NO
2297,5087,66,2297,342,NO
2298,5087,66,2298,342,NO
2299,5087,66,2299,341,NO
2300,5087,66,2300,341,NO
2301,5087,66,2301,341,NO
2302,5087,66,2302,341,NO
2303,5086,66,2303,341,NO
2304,5086,66,2304,341,NO
2305,5086,66,2305,341,NO
2306,5086,66,2306,341,NO
2307,5086,66,2307,341,NO
2308,5086,66,2308,341,NO
2309,5086,66,2309,341,NO
2310,5086,66,2310,341,NO
2311,8672,66,2311,341,NO
2312,8672,66,2312,341,NO
2313,8672,66,2313,341,NO
2314,8672,66,2314,341,NO
2315,8672,66,2315,341,NO
2316,8672,66,2316,341,NO
2317,9157,66,2317,341,NO
2318,9157,66,2318,341,NO
2319,9157,66,2319,341,NO
2320,9157,66,2320,341,NO
2321,9157,66,2321,341,NO
2322,9157,66,2322,341,NO
2323,9157,66,2323,341,NO
2324,9157,66,2324,341,NO
2325,9157,66,2325,341,NO
2326,9157,66,2326,341,NO
2327,4170,67,2327,345,NO
2328,4170,67,2328,345,NO
2329,4170,67,2329,345,NO
2330,4170,67,2330,345,NO
2331,4170,67,2331,345,NO
2332,4170,67,2332,345,NO
2333,4170,67,2333,345,NO
2334,4170,67,2334,345,NO
2335,4170,67,2335,345,NO
2336,4170,67,2336,345,NO
2337,4170,67,2337,345,NO
2338,4170,67,2338,345,NO
2339,4170,67,2339,345,NO
2340,4218,67,2340,345,NO
2341,4218,67,2341,345,NO
2342,4218,67,2342,345,NO
2343,4218,67,2343,345,NO
2344,4218,67,2344,345,NO
2345,4218,67,2345,345,NO
2346,4218,67,2346,345,NO
2347,4218,67,2347,345,NO
2348,4218,67,2348,345,NO
2349,4246,67,2349,345,NO
2350,4246,67,2350,345,NO
2351,4246,67,2351,345,NO
2352,4246,67,2352,345,NO
2353,4246,67,2353,345,NO
2354,4246,67,2354,345,NO
2355,4246,67,2355,345,NO
2356,4246,67,2356,345,NO
2357,4246,67,2357,345,NO
2358,5320,67,2358,345,NO
2359,5320,67,2359,345,NO
2360,5320,67,2360,345,NO
2361,5320,67,2361,345,NO
2362,5320,67,2362,345,NO
2363,5320,67,2363,345,NO
2364,5320,67,2364,345,NO
2365,5320,67,2365,345,NO
2366,5320,67,2366,345,NO
2367,4173,67,2367,345,NO
2368,4173,67,2368,345,NO
2369,4173,67,2369,345,NO
2370,4173,67,2370,345,NO
2371,4219,67,2371,345,NO
2372,4219,67,2372,345,NO
2373,4219,67,2373,345,NO
2374,4219,67,2374,345,NO
2375,4219,67,2375,345,NO
2376,4219,67,2376,344,NO
2377,8106,67,2377,344,NO
2378,8106,67,2378,344,NO
2379,8106,67,2379,344,NO
2380,8106,67,2380,344,NO
2381,8106,67,2381,344,NO
2382,8106,67,2382,344,NO
2383,8106,67,2383,344,NO
2384,8106,67,2384,344,NO
2385,8106,67,2385,344,NO
2386,8106,67,2386,344,NO
2387,4214,68,2387,350,NO
2388,4214,68,2388,350,NO
2389,4214,68,2389,350,NO
2390,4214,68,2390,350,NO
2391,4214,68,2391,350,NO
2392,4214,68,2392,350,NO
2393,4214,68,2393,350,NO
2394,4214,68,2394,350,NO
2395,4214,68,2395,350,NO
2396,4214,68,2396,350,NO
2397,4214,68,2397,350,NO
2398,4214,68,2398,350,NO
2399,4214,68,2399,350,NO
2400,4214,68,2400,349,NO
2401,4214,68,2401,349,NO
2402,4214,68,2402,349,NO
2403,4211,68,2403,349,NO
2404,4211,68,2404,349,NO
2405,4211,68,2405,349,NO
2406,4211,68,2406,349,NO
2407,4211,68,2407,349,NO
2408,4211,68,2408,349,NO
2409,4211,68,2409,349,NO
2410,4211,68,2410,349,NO
2411,4211,68,2411,349,NO
2412,4211,68,2412,349,NO
2413,4211,68,2413,349,NO
2414,4211,68,2414,349,NO
2415,4176,68,2415,349,NO
2416,4176,68,2416,349,NO
2417,4176,68,2417,349,NO
2418,4176,68,2418,349,NO
2419,4176,68,2419,349,NO
2420,4176,68,2420,349,NO
2421,4176,68,2421,349,NO
2422,4191,68,2422,349,NO
2423,4191,68,2423,349,NO
2424,4191,68,2424,349,NO
2425,4191,68,2425,349,NO
2426,4191,68,2426,349,NO
2427,4191,68,2427,349,NO
2428,4197,68,2428,349,NO
2429,4197,68,2429,349,NO
2430,4197,68,2430,349,NO
2431,4197,68,2431,349,NO
2432,4197,68,2432,349,NO
2433,4197,68,2433,349,NO
2434,4179,68,2434,349,NO
2435,4179,68,2435,349,NO
2436,4179,68,2436,349,NO
2437,4179,68,2437,349,NO
2438,4179,68,2438,349,NO
2439,4179,68,2439,349,NO
2440,8466,68,2440,349,NO
2441,8466,68,2441,349,NO
2442,8466,68,2442,349,NO
2443,8466,68,2443,349,NO
2444,5075,69,2444,349,NO
2445,5075,69,2445,349,NO
2446,5075,69,2446,349,NO
2447,5075,69,2447,349,NO
2448,5075,69,2448,349,NO
2449,5075,69,2449,349,NO
2450,5075,69,2450,349,NO
2451,5075,69,2451,349,NO
2452,5075,69,2452,349,NO
2453,5075,69,2453,349,NO
2454,5075,69,2454,349,NO
2455,5075,69,2455,349,NO
2456,5075,69,2456,349,NO
2457,5075,69,2457,349,NO
2458,8471,69,2458,349,NO
2459,8471,69,2459,349,NO
2460,8471,69,2460,349,NO
2461,8471,69,2461,349,NO
2462,8471,69,2462,349,NO
2463,8471,69,2463,349,NO
2464,8471,69,2464,349,NO
2465,8471,69,2465,349,NO
2466,8471,69,2466,349,NO
2467,8471,69,2467,349,NO
2468,8471,69,2468,349,NO
2469,4187,69,2469,349,NO
2470,4187,69,2470,349,NO
2471,4187,69,2471,349,NO
2472,4187,69,2472,349,NO
2473,4187,69,2473,349,NO
2474,4187,69,2474,349,NO
2475,4187,69,2475,349,NO
2476,4187,69,2476,349,NO
2477,4187,69,2477,349,NO
2478,4187,69,2478,349,NO
2479,4187,69,2479,349,NO
2480,4213,69,2480,349,NO
2481,4213,69,2481,349,NO
2482,4213,69,2482,349,NO
2483,4213,69,2483,349,NO
2484,4213,69,2484,349,NO
2485,4213,69,2485,349,NO
2486,4213,69,2486,349,NO
2487,4213,69,2487,349,NO
2488,4213,69,2488,349,NO
2489,4213,69,2489,349,NO
2490,4213,69,2490,349,NO
2491,4245,69,2491,349,NO
2492,4245,69,2492,349,NO
2493,4245,69,2493,349,NO
2494,4245,69,2494,349,NO
2495,4245,69,2495,349,NO
2496,4245,69,2496,349,NO
2497,4245,69,2497,349,NO
2498,4245,69,2498,349,NO
2499,4245,69,2499,349,NO
2500,4245,69,2500,349,NO
2501,4245,69,2501,349,NO
2502,4245,69,2502,349,NO
2503,4245,69,2503,349,NO
2504,4245,69,2504,349,NO
2505,4245,69,2505,349,NO
2506,4245,69,2506,349,NO
2507,4154,69,2507,349,NO
2508,4154,69,2508,349,NO
2509,4154,69,2509,349,NO
2510,4154,69,2510,349,NO
2511,4154,69,2511,348,NO
2512,4154,69,2512,348,NO
2513,4154,69,2513,348,NO
2514,4154,69,2514,348,NO
2515,4154,69,2515,348,NO
2516,4154,69,2516,348,NO
2517,4154,69,2517,348,NO
2518,4154,69,2518,348,NO
2519,4154,69,2519,348,NO
2520,4154,69,2520,348,NO
2521,4154,69,2521,348,NO
2522,4188,69,2522,348,NO
2523,4188,69,2523,348,NO
2524,4188,69,2524,348,NO
2525,4188,69,2525,348,NO
2526,4188,69,2526,348,NO
2527,4188,69,2527,348,NO
2528,8094,70,2528,350,NO
2529,8094,70,2529,350,NO
2530,8094,70,2530,350,NO
2531,8094,70,2531,350,NO
2532,8094,70,2532,350,NO
2533,8094,70,2533,350,NO
2534,8094,70,2534,350,NO
2535,8094,70,2535,350,NO
2536,8094,70,2536,350,NO
2537,8094,70,2537,350,NO
2538,8094,70,2538,350,NO
2539,8094,70,2539,350,NO
2540,8094,70,2540,350,NO
2541,8094,70,2541,350,NO
2542,8094,70,2542,350,NO
2543,8094,70,2543,350,NO
2544,8094,70,2544,350,NO
2545,8094,70,2545,350,NO
2546,8094,70,2546,350,NO
2547,8094,70,2547,350,NO
2548,8094,70,2548,350,NO
2549,8094,70,2549,350,NO
2550,8094,70,2550,350,NO
2551,4199,70,2551,350,NO
2552,4199,70,2552,350,NO
2553,4199,70,2553,350,NO
2554,4199,70,2554,350,NO
2555,4199,70,2555,350,NO
2556,4199,70,2556,350,NO
2557,4199,70,2557,350,NO
2558,4199,70,2558,350,NO
2559,4199,70,2559,350,NO
2560,8480,70,2560,350,NO
2561,8480,70,2561,350,NO
2562,8480,70,2562,350,NO
2563,4198,70,2563,350,NO
2564,4198,70,2564,350,NO
2565,4198,70,2565,350,NO
2566,4198,70,2566,350,NO
2567,4198,70,2567,350,NO
2568,4198,70,2568,350,NO
2569,4198,70,2569,350,NO
2570,4198,70,2570,350,NO
2571,4198,70,2571,350,NO
2572,8474,70,2572,350,NO
2573,8474,70,2573,350,NO
2574,8474,70,2574,350,NO
2575,8474,70,2575,350,NO
2576,8477,70,2576,350,NO
2577,8477,70,2577,350,NO
2578,8477,70,2578,350,NO
2579,8477,70,2579,350,NO
2580,8477,70,2580,350,NO
2581,8477,70,2581,350,NO
2582,8477,70,2582,350,NO
2583,8477,70,2583,350,NO
2584,8096,70,2584,350,NO
2585,8096,70,2585,350,NO
2586,8096,70,2586,350,NO
2587,8096,70,2587,350,NO
2588,9072,70,2588,350,NO
2589,9072,70,2589,350,NO
2590,9072,70,2590,350,NO
2591,9072,70,2591,350,NO
2592,9072,70,2592,350,NO
2593,9072,70,2593,350,NO
2594,9072,70,2594,350,NO
2595,9072,70,2595,350,NO
2596,9072,70,2596,350,NO
2597,9072,70,2597,350,NO
2598,9072,70,2598,350,NO
2599,9072,70,2599,350,NO
2600,9072,70,2600,350,NO
2601,9072,70,2601,349,NO
2602,8480,71,2602,348,NO
2603,8480,71,2603,348,NO
2604,8480,71,2604,348,NO
2605,8480,71,2605,348,NO
2606,8480,71,2606,348,NO
2607,8480,71,2607,348,NO
2608,8480,71,2608,348,NO
2609,8480,71,2609,348,NO
2610,8480,71,2610,348,NO
2611,8480,71,2611,348,NO
2612,8480,71,2612,348,NO
2613,8480,71,2613,348,NO
2614,8480,71,2614,348,NO
2615,8480,71,2615,348,NO
2616,8480,71,2616,348,NO
2617,8480,71,2617,348,NO
2618,8480,71,2618,348,NO
2619,8480,71,2619,348,NO
2620,8480,71,2620,348,NO
2621,8480,71,2621,348,NO
2622,8480,71,2622,348,NO
2623,8480,71,2623,348,NO
2624,4210,71,2624,348,NO
2625,4210,71,2625,348,NO
2626,4210,71,2626,348,NO
2627,4210,71,2627,348,NO
2628,4210,71,2628,348,NO
2629,4210,71,2629,348,NO
2630,4210,71,2630,348,NO
2631,4210,71,2631,348,NO
2632,4210,71,2632,348,NO
2633,4210,71,2633,348,NO
2634,4210,71,2634,348,NO
2635,4210,71,2635,348,NO
2636,4210,71,2636,348,NO
2637,4210,71,2637,348,NO
2638,4210,71,2638,348,NO
2639,4141,71,2639,348,NO
2640,4141,71,2640,348,NO
2641,4141,71,2641,348,NO
2642,4141,71,2642,348,NO
2643,4141,71,2643,348,NO
2644,4141,71,2644,348,NO
2645,4141,71,2645,348,NO
2646,4141,71,2646,348,NO
2647,4141,71,2647,348,NO
2648,4141,71,2648,348,NO
2649,4141,71,2649,348,NO
2650,4141,71,2650,348,NO
2651,4141,71,2651,348,NO
2652,4141,71,2652,348,NO
2653,4144,71,2653,348,NO
2654,4144,71,2654,348,NO
2655,4144,71,2655,348,NO
2656,4144,71,2656,348,NO
2657,4144,71,2657,348,NO
2658,4144,71,2658,348,NO
2659,4144,71,2659,348,NO
2660,4144,71,2660,348,NO
2661,4144,71,2661,348,NO
2662,4144,71,2662,348,NO
2663,4144,71,2663,348,NO
2664,4144,71,2664,348,NO
2665,4144,71,2665,348,NO
2666,4144,71,2666,348,NO
2667,4144,71,2667,348,NO
2668,4144,71,2668,348,NO
2669,4147,71,2669,348,NO
2670,4147,71,2670,348,NO
2671,4147,71,2671,348,NO
2672,4147,71,2672,348,NO
2673,4147,71,2673,348,NO
2674,4147,71,2674,348,NO
2675,4147,71,2675,348,NO
2676,4147,71,2676,348,NO
2677,4147,71,2677,348,NO
2678,4147,71,2678,348,NO
2679,4147,71,2679,348,NO
2680,8486,71,2680,348,NO
2681,8486,71,2681,348,NO
2682,8486,71,2682,348,NO
2683,8486,71,2683,347,NO
2684,8486,71,2684,347,NO
2685,8486,71,2685,347,NO
2686,8486,71,2686,347,NO
2687,8486,71,2687,347,NO
2688,8486,71,2688,347,NO
2689,8486,71,2689,347,NO
2690,8486,71,2690,347,NO
2691,5154,72,2691,347,NO
2692,5154,72,2692,347,NO
2693,5154,72,2693,347,NO
2694,5154,72,2694,347,NO
2695,5154,72,2695,347,NO
2696,5154,72,2696,347,NO
2697,5154,72,2697,347,NO
2698,5154,72,2698,347,NO
2699,5154,72,2699,347,NO
2700,5154,72,2700,347,NO
2701,5154,72,2701,347,NO
2702,4472,72,2702,347,NO
2703,4472,72,2703,347,NO
2704,4472,72,2704,347,NO
2705,4472,72,2705,347,NO
2706,4472,72,2706,347,NO
2707,4472,72,2707,347,NO
2708,4472,72,2708,347,NO
2709,4472,72,2709,346,NO
2710,4472,72,2710,346,NO
2711,4472,72,2711,346,NO
2712,4472,72,2712,346,NO
2713,4472,72,2713,346,NO
2714,4472,72,2714,346,NO
2715,4472,72,2715,346,NO
2716,4472,72,2716,346,NO
2717,4472,72,2717,346,NO
2718,4473,72,2718,346,NO
2719,4473,72,2719,346,NO
2720,4473,72,2720,346,NO
2721,4473,72,2721,346,NO
2722,4473,72,2722,346,NO
2723,4473,72,2723,346,NO
2724,4473,72,2724,346,NO
2725,4474,72,2725,346,NO
2726,4474,72,2726,346,NO
2727,4474,72,2727,346,NO
2728,4474,72,2728,346,NO
2729,4474,72,2729,346,NO
2730,5060,73,2730,345,NO
2731,5060,73,2731,345,NO
2732,5060,73,2732,345,NO
2733,5060,73,2733,345,NO
2734,5060,73,2734,345,NO
2735,5060,73,2735,344,NO
2736,5060,73,2736,344,NO
2737,5060,73,2737,344,NO
2738,5060,73,2738,344,NO
2739,5060,73,2739,344,NO
2740,5059,73,2740,344,NO
2741,5059,73,2741,344,NO
2742,5059,73,2742,344,NO
2743,5059,73,2743,344,NO
2744,5059,73,2744,344,NO
2745,5059,73,2745,344,NO
2746,5059,73,2746,344,NO
2747,5059,73,2747,344,NO
2748,5059,73,2748,344,NO
2749,5059,73,2749,344,NO
2750,5059,73,2750,344,NO
2751,5059,73,2751,344,NO
